-0.0015,-1.04,0.4
-0.00149,-1.08,0.44
-0.00148,-1.08,0.44
-0.00147,-1.08,0.44
-0.00146,-1.08,0.44
-0.00145,-1.08,0.44
-0.00144,-1.08,0.48
-0.00143,-1.12,0.44
-0.00142,-1.12,0.44
-0.00141,-1.12,0.44
-0.0014,-1.12,0.44
-0.00139,-1.12,0.4
-0.00138,-1.12,0.4
-0.00137,-1.16,0.4
-0.00136,-1.2,0.36
-0.00135,-1.2,0.36
-0.00134,-1.2,0.36
-0.00133,-1.24,0.32
-0.00132,-1.24,0.32
-0.00131,-1.2,0.32
-0.0013,-1.2,0.32
-0.00129,-1.2,0.36
-0.00128,-1.2,0.32
-0.00127,-1.2,0.32
-0.00126,-1.2,0.32
-0.00125,-1.16,0.28
-0.00124,-1.2,0.28
-0.00123,-1.16,0.24
-0.00122,-1.12,0.24
-0.00121,-1.12,0.2
-0.0012,-1.12,0.2
-0.00119,-1.12,0.2
-0.00118,-1.12,0.2
-0.00117,-1.12,0.16
-0.00116,-1.12,0.2
-0.00115,-1.08,0.2
-0.00114,-1.08,0.2
-0.00113,-1.08,0.2
-0.00112,-1.08,0.2
-0.00111,-1.04,0.2
-0.0011,-1,0.2
-0.00109,-1,0.2
-0.00108,-1,0.2
-0.00107,-1,0.2
-0.00106,-1,0.24
-0.00105,-1,0.24
-0.00104,-0.96,0.24
-0.00103,-0.92,0.28
-0.00102,-0.92,0.32
-0.00101,-0.88,0.28
-0.001,-0.88,0.28
-0.00099,-0.88,0.24
-0.00098,-0.92,0.28
-0.00097,-0.92,0.28
-0.00096,-0.92,0.32
-0.00095,-0.92,0.32
-0.00094,-0.92,0.4
-0.00093,-0.92,0.4
-0.00092,-0.92,0.44
-0.00091,-0.92,0.44
-0.0009,-0.92,0.44
-0.00089,-0.92,0.44
-0.00088,-0.96,0.48
-0.00087,-1,0.48
-0.00086,-1,0.48
-0.00085,-1,0.52
-0.00084,-0.96,0.52
-0.00083,-1,0.52
-0.00082,-1.04,0.52
-0.00081,-1.04,0.52
-0.0008,-1.04,0.52
-0.00079,-1.08,0.48
-0.00078,-1.12,0.48
-0.00077,-1.12,0.48
-0.00076,-1.16,0.48
-0.00075,-1.16,0.44
-0.00074,-1.2,0.48
-0.00073,-1.2,0.48
-0.00072,-1.2,0.48
-0.00071,-1.2,0.48
-0.0007,-1.2,0.48
-0.00069,-1.2,0.44
-0.00068,-1.2,0.44
-0.00067,-1.16,0.4
-0.00066,-1.16,0.36
-0.00065,-1.16,0.32
-0.00064,-1.12,0.32
-0.00063,-1.16,0.28
-0.00062,-1.16,0.24
-0.00061,-1.2,0.24
-0.0006,-1.16,0.24
-0.00059,-1.16,0.24
-0.00058,-1.16,0.2
-0.00057,-1.16,0.2
-0.00056,-1.16,0.2
-0.00055,-1.16,0.2
-0.00054,-1.16,0.2
-0.00053,-1.12,0.2
-0.00052,-1.12,0.2
-0.00051,-1.08,0.2
-0.0005,-1.08,0.2
-0.00049,-1.08,0.16
-0.00048,-1.04,0.16
-0.00047,-1,0.16
-0.00046,-1,0.16
-0.00045,-1,0.2
-0.00044,-0.92,0.2
-0.00043,-0.92,0.16
-0.00042,-0.88,0.16
-0.00041,-0.92,0.2
-0.0004,-0.88,0.2
-0.00039,-0.88,0.2
-0.00038,-0.88,0.2
-0.00037,-0.84,0.2
-0.00036,-0.84,0.24
-0.00035,-0.88,0.28
-0.00034,-0.88,0.36
-0.00033,-0.88,0.32
-0.00032,-0.84,0.36
-0.00031,-0.84,0.36
-0.0003,-0.84,0.36
-0.00029,-0.88,0.4
-0.00028,-0.92,0.44
-0.00027,-0.92,0.44
-0.00026,-0.92,0.44
-0.00025,-0.92,0.44
-0.00024,-0.92,0.44
-0.00023,-0.92,0.44
-0.00022,-0.92,0.44
-0.00021,-0.96,0.44
-0.0002,-1,0.48
-0.00019,-1,0.48
-0.00018,-1,0.52
-0.00017,-1,0.52
-0.00016,-1.08,0.48
-0.00015,-1.08,0.52
-0.00014,-1.12,0.52
-0.00013,-1.12,0.48
-0.00012,-1.12,0.48
-0.00011,-1.12,0.48
-0.0001,-1.16,0.48
-9e-005,-1.16,0.48
-8e-005,-1.2,0.48
-7e-005,-1.2,0.48
-6e-005,-1.16,0.44
-5e-005,-6,7.36
-4e-005,-6,7.36
-3e-005,-6,7.36
-2e-005,-6,7.36
-1e-005,-6,7.32
0,-6,7.32
1e-005,-6,7.32
2e-005,-6,7.32
3e-005,-6,7.32
4e-005,-6,7.32
5e-005,-6,7.32
6e-005,-6,7.32
7e-005,-6,7.32
8e-005,-6,7.32
9e-005,-6,7.32
0.0001,-6,7.32
0.00011,-6,7.32
0.00012,-6,7.32
0.00013,-6,7.32
0.00014,-5.8,7.32
0.00015,-3,7.32
0.00016,-1.28,6.36
0.00017,-0.36,5.96
0.00018,0.08,5.8
0.00019,0.16,5.76
0.0002,0.04,5.8
0.00021,-0.2,5.84
0.00022,-0.48,5.92
0.00023,-0.84,5.88
0.00024,-1.28,5.88
0.00025,-1.68,5.84
0.00026,-2.12,5.72
0.00027,-2.6,5.6
0.00028,-3,5.4
0.00029,-3.44,5.16
0.0003,-3.84,4.88
0.00031,-4.16,4.56
0.00032,-4.48,4.2
0.00033,-4.8,3.84
0.00034,-5.08,3.44
0.00035,-5.28,2.96
0.00036,-5.44,2.48
0.00037,-5.56,2
0.00038,-5.64,1.48
0.00039,-5.72,0.96
0.0004,-5.72,0.48
0.00041,-5.72,0.04
0.00042,-5.64,-0.44
0.00043,-5.56,-0.88
0.00044,-5.36,-1.32
0.00045,-5.16,-1.76
0.00046,-4.92,-2.12
0.00047,-4.64,-2.44
0.00048,-4.32,-2.72
0.00049,-4,-2.72
0.0005,-3.6,-2.72
0.00051,-3.2,-2.72
0.00052,-2.8,-2.72
0.00053,-2.36,-2.72
0.00054,-1.96,-2.72
0.00055,-1.52,-2.72
0.00056,-1.12,-2.72
0.00057,-0.68,-2.72
0.00058,-0.28,-2.72
0.00059,0.12,-2.72
0.0006,0.48,-2.72
0.00061,0.84,-2.72
0.00062,1.12,-2.64
0.00063,1.4,-2.4
0.00064,1.68,-2.08
0.00065,1.88,-1.72
0.00066,2,-1.36
0.00067,2.16,-1.04
0.00068,2.28,-0.6
0.00069,2.32,-0.24
0.0007,2.36,0.16
0.00071,2.36,0.56
0.00072,2.32,0.92
0.00073,2.28,1.32
0.00074,2.12,1.68
0.00075,2,2
0.00076,1.8,2.28
0.00077,1.56,2.56
0.00078,1.36,2.8
0.00079,1.12,3
0.0008,0.84,3.2
0.00081,0.6,3.32
0.00082,0.24,3.44
0.00083,-0.04,3.56
0.00084,-0.32,3.6
0.00085,-0.68,3.6
0.00086,-1,3.52
0.00087,-1.28,3.48
0.00088,-1.56,3.36
0.00089,-1.84,3.24
0.0009,-2.08,3.12
0.00091,-2.36,2.96
0.00092,-2.56,2.76
0.00093,-2.76,2.56
0.00094,-2.96,2.32
0.00095,-3.12,2.08
0.00096,-3.24,1.84
0.00097,-3.32,1.56
0.00098,-3.36,1.32
0.00099,-3.44,1.04
0.001,-3.44,0.76
0.00101,-3.44,0.48
0.00102,-3.4,0.24
0.00103,-3.4,-0.04
0.00104,-3.32,-0.28
0.00105,-3.2,-0.48
0.00106,-3.04,-0.68
0.00107,-2.88,-0.84
0.00108,-2.72,-0.96
0.00109,-2.56,-1.08
0.0011,-2.44,-1.2
0.00111,-2.2,-1.32
0.00112,-2,-1.4
0.00113,-1.8,-1.4
0.00114,-1.6,-1.44
0.00115,-1.36,-1.44
0.00116,-1.2,-1.44
0.00117,-1.04,-1.4
0.00118,-0.84,-1.36
0.00119,-0.72,-1.28
0.0012,-0.56,-1.16
0.00121,-0.4,-1.08
0.00122,-0.28,-0.92
0.00123,-0.16,-0.8
0.00124,-0.08,-0.64
0.00125,0,-0.48
0.00126,0.08,-0.32
0.00127,0.12,-0.16
0.00128,0.16,0
0.00129,0.16,0.16
0.0013,0.16,0.32
0.00131,0.16,0.48
0.00132,0.12,0.6
0.00133,0.08,0.72
0.00134,-0.04,0.84
0.00135,-0.12,0.96
0.00136,-0.2,1.08
0.00137,-0.32,1.16
0.00138,-0.4,1.24
0.00139,-0.48,1.32
0.0014,-0.6,1.32
0.00141,-0.68,1.36
0.00142,-0.8,1.36
0.00143,-0.92,1.32
0.00144,-1.04,1.32
0.00145,-1.12,1.28
0.00146,-1.2,1.24
0.00147,-1.32,1.2
0.00148,-1.36,1.16
0.00149,-1.44,1.08
0.0015,-1.52,1.04
0.00151,-1.56,0.96
0.00152,-1.6,0.84
0.00153,-1.64,0.72
0.00154,-1.64,0.6
0.00155,-1.64,0.56
0.00156,-1.64,0.48
0.00157,-1.6,0.36
0.00158,-1.6,0.32
0.00159,-1.56,0.24
0.0016,-1.56,0.2
0.00161,-1.52,0.16
0.00162,-1.44,0.08
0.00163,-1.4,0.04
0.00164,-1.36,0
0.00165,-1.24,-0.04
0.00166,-1.2,-0.04
0.00167,-1.12,-0.04
0.00168,-1.08,-0.04
0.00169,-1.04,-0.04
0.0017,-0.96,-0.04
0.00171,-0.88,0.04
0.00172,-0.84,0.08
0.00173,-0.8,0.12
0.00174,-0.8,0.16
0.00175,-0.76,0.2
0.00176,-0.76,0.24
0.00177,-0.76,0.32
0.00178,-0.72,0.4
0.00179,-0.72,0.44
0.0018,-0.68,0.52
0.00181,-0.68,0.52
0.00182,-0.72,0.56
0.00183,-0.72,0.64
0.00184,-0.76,0.68
0.00185,-0.8,0.72
0.00186,-0.84,0.76
0.00187,-0.84,0.84
0.00188,-0.92,0.84
0.00189,-1,0.84
0.0019,-1.08,0.88
0.00191,-1.08,0.88
0.00192,-1.16,0.88
0.00193,-1.2,0.84
0.00194,-1.24,0.8
0.00195,-1.28,0.76
0.00196,-1.36,0.76
0.00197,-1.44,0.68
0.00198,-1.52,0.68
0.00199,-1.52,0.64
0.002,-1.56,0.6
0.00201,-1.6,0.52
0.00202,-1.64,0.48
0.00203,-1.64,0.4
0.00204,-1.6,0.32
0.00205,-1.64,0.24
0.00206,-1.64,0.2
0.00207,-1.56,0.2
0.00208,-1.56,0.16
0.00209,-1.52,0.08
0.0021,-1.52,0.04
0.00211,-1.48,-0.08
0.00212,-1.4,-0.12
0.00213,-1.36,-0.12
0.00214,-1.32,-0.16
0.00215,-1.24,-0.16
0.00216,-1.2,-0.16
0.00217,-1.12,-0.16
0.00218,-1.12,-0.2
0.00219,-1.08,-0.2
0.0022,-1,-0.2
0.00221,-0.92,-0.16
0.00222,-0.84,-0.16
0.00223,-0.8,-0.12
0.00224,-0.76,-0.04
0.00225,-0.68,0
0.00226,-0.64,0.04
0.00227,-0.56,0.12
0.00228,-0.56,0.16
0.00229,-0.56,0.2
0.0023,-0.56,0.28
0.00231,-0.52,0.32
0.00232,-0.56,0.4
0.00233,-0.52,0.44
0.00234,-0.52,0.52
0.00235,-0.56,0.56
0.00236,-0.56,0.64
0.00237,-0.6,0.68
0.00238,-0.64,0.72
0.00239,-0.68,0.76
0.0024,-0.68,0.8
0.00241,-0.72,0.8
0.00242,-0.76,0.8
0.00243,-0.84,0.84
0.00244,-0.92,0.84
0.00245,-1,0.84
0.00246,-1.08,0.88
0.00247,-1.12,0.88
0.00248,-1.2,0.88
0.00249,-1.2,0.88
0.0025,-1.24,0.88
0.00251,-1.24,0.84
0.00252,-1.32,0.84
0.00253,-1.36,0.76
0.00254,-1.36,0.72
0.00255,-1.4,0.68
0.00256,-1.44,0.6
0.00257,-1.44,0.6
0.00258,-1.44,0.52
0.00259,-1.52,0.48
