N,T_min,T_max,T_spacing,r_flip,EM_samples,SC_samples,B,EM_sample_spacing,SC_algorithm,T0_anneal,curses,date_output,dir_out,draw_lattice,file_prefix,k_b,multiprocess,num_bins,plots,print_inp,steps_anneal,steps_burnin,use_cpp
100,1.2,3,0.005,0.1,40000,100,0,1,0,4,FALSE,FALSE,data,FALSE,,1,TRUE,50,FALSE,FALSE,40000,30000,TRUE
 ,,,,,,,,,,,,,,,,,,,,,,,
Temp,n_samples,E_mean,E_std,M_mean,M_std,c_v,std_c_v,chi,std_chi,,,,,,,,,,,,,,
1.2,40000,-1.930542911,0.003740488,0.0522418,0.038192079,9.68E-06,4.18E-07,0.001214415,4.29E-05,,,,,,,,,,,,,,
1.205,40000,-1.987481285,0.003235621,0.996729789,0.00087779,7.20E-06,3.43E-07,6.38E-07,3.73E-08,,,,,,,,,,,,,,
1.21,40000,-1.987259126,0.003335866,-0.996669669,0.000907138,7.58E-06,4.24E-07,6.79E-07,3.23E-08,,,,,,,,,,,,,,
1.215,40000,-1.986948295,0.003381702,-0.996594439,0.000912532,7.72E-06,3.75E-07,6.83E-07,3.50E-08,,,,,,,,,,,,,,
1.22,40000,-1.92806863,0.003971466,-0.400304785,0.075615128,1.06E-05,4.81E-07,0.004680198,0.000138953,,,,,,,,,,,,,,
1.225,40000,-1.986157005,0.003411555,-0.996379859,0.000925686,7.75E-06,3.99E-07,6.98E-07,3.98E-08,,,,,,,,,,,,,,
1.23,40000,-1.985794886,0.003534244,-0.996279219,0.000968157,8.24E-06,5.08E-07,7.61E-07,3.66E-08,,,,,,,,,,,,,,
1.235,40000,-1.985140406,0.003573027,0.996100814,0.000973418,8.36E-06,4.47E-07,7.65E-07,3.91E-08,,,,,,,,,,,,,,
1.24,40000,-1.984750186,0.003625773,0.995993283,0.000991685,8.54E-06,4.56E-07,7.92E-07,3.68E-08,,,,,,,,,,,,,,
1.245,40000,-1.984423376,0.003698175,-0.995903663,0.001011862,8.80E-06,4.04E-07,8.21E-07,3.89E-08,,,,,,,,,,,,,,
1.25,40000,-1.983921796,0.003702734,-0.995771293,0.001020315,8.76E-06,3.97E-07,8.30E-07,4.04E-08,,,,,,,,,,,,,,
1.255,40000,-1.983441717,0.003771558,0.995644008,0.001037647,9.02E-06,5.05E-07,8.55E-07,4.13E-08,,,,,,,,,,,,,,
1.26,40000,-1.983046817,0.003763303,-0.995535243,0.001033349,8.92E-06,4.18E-07,8.46E-07,4.25E-08,,,,,,,,,,,,,,
1.265,40000,-1.982454848,0.003848253,-0.995377798,0.001056779,9.23E-06,4.19E-07,8.82E-07,4.04E-08,,,,,,,,,,,,,,
1.27,40000,-1.981969208,0.003981142,0.995243318,0.001095487,9.80E-06,4.92E-07,9.45E-07,5.54E-08,,,,,,,,,,,,,,
1.275,40000,-1.981470988,0.004003971,0.995110828,0.001104896,9.85E-06,5.04E-07,9.56E-07,5.61E-08,,,,,,,,,,,,,,
1.28,40000,-1.980957078,0.004128879,0.994969898,0.001145384,1.04E-05,5.25E-07,1.02E-06,4.67E-08,,,,,,,,,,,,,,
1.285,40000,-1.980355179,0.00414236,-0.994807208,0.001144291,1.04E-05,5.34E-07,1.02E-06,5.37E-08,,,,,,,,,,,,,,
1.29,40000,-1.97977608,0.004108834,-0.994640658,0.0011441,1.01E-05,4.98E-07,1.01E-06,5.92E-08,,,,,,,,,,,,,,
1.295,40000,-1.9794114,0.00415731,-0.994545698,0.001156643,1.03E-05,4.65E-07,1.03E-06,4.86E-08,,,,,,,,,,,,,,
1.3,40000,-1.919020767,0.004775043,0.003316395,0.026212194,1.34E-05,6.81E-07,0.000527937,1.98E-05,,,,,,,,,,,,,,
1.305,40000,-1.978560581,0.00427302,0.994309818,0.001196826,1.07E-05,5.20E-07,1.10E-06,6.77E-08,,,,,,,,,,,,,,
1.31,40000,-1.918171707,0.004976977,-0.037193235,0.041399087,1.44E-05,7.17E-07,0.00130537,5.09E-05,,,,,,,,,,,,,,
1.315,40000,-1.977405642,0.004472602,-0.993989928,0.001250481,1.15E-05,6.60E-07,1.19E-06,6.03E-08,,,,,,,,,,,,,,
1.32,40000,-1.976883892,0.004457069,0.993863138,0.001243415,1.14E-05,4.87E-07,1.17E-06,5.78E-08,,,,,,,,,,,,,,
1.325,40000,-1.976056732,0.004571587,-0.993632343,0.001280519,1.19E-05,5.44E-07,1.24E-06,6.65E-08,,,,,,,,,,,,,,
