-0.0015,-1.2,0.4
-0.00149,-1.2,0.36
-0.00148,-1.16,0.36
-0.00147,-1.16,0.36
-0.00146,-1.2,0.32
-0.00145,-1.16,0.28
-0.00144,-1.2,0.24
-0.00143,-1.16,0.24
-0.00142,-1.16,0.2
-0.00141,-1.16,0.2
-0.0014,-1.12,0.2
-0.00139,-1.08,0.2
-0.00138,-1.08,0.2
-0.00137,-1.08,0.2
-0.00136,-1.08,0.2
-0.00135,-1.04,0.2
-0.00134,-1.04,0.2
-0.00133,-1,0.2
-0.00132,-1,0.2
-0.00131,-1,0.2
-0.0013,-0.92,0.2
-0.00129,-0.96,0.2
-0.00128,-0.96,0.2
-0.00127,-0.92,0.24
-0.00126,-0.92,0.24
-0.00125,-0.92,0.32
-0.00124,-0.92,0.32
-0.00123,-0.88,0.36
-0.00122,-0.92,0.4
-0.00121,-0.92,0.4
-0.0012,-0.88,0.36
-0.00119,-0.92,0.36
-0.00118,-0.88,0.4
-0.00117,-0.88,0.4
-0.00116,-0.88,0.44
-0.00115,-0.84,0.4
-0.00114,-0.88,0.4
-0.00113,-0.88,0.4
-0.00112,-0.88,0.4
-0.00111,-0.92,0.44
-0.0011,-0.92,0.44
-0.00109,-0.96,0.44
-0.00108,-1,0.44
-0.00107,-0.96,0.44
-0.00106,-0.92,0.4
-0.00105,-0.92,0.4
-0.00104,-0.92,0.44
-0.00103,-0.96,0.44
-0.00102,-1,0.4
-0.00101,-0.96,0.44
-0.001,-1,0.44
-0.00099,-1,0.4
-0.00098,-1.04,0.4
-0.00097,-1.08,0.44
-0.00096,-1.08,0.4
-0.00095,-1.12,0.4
-0.00094,-1.12,0.4
-0.00093,-1.12,0.4
-0.00092,-1.08,0.4
-0.00091,-1.04,0.36
-0.0009,-1.08,0.32
-0.00089,-1,0.32
-0.00088,-1,0.32
-0.00087,-1.04,0.32
-0.00086,-1,0.32
-0.00085,-1,0.32
-0.00084,-0.92,0.32
-0.00083,-0.96,0.36
-0.00082,-0.96,0.32
-0.00081,-1,0.32
-0.0008,-1.04,0.32
-0.00079,-1.04,0.32
-0.00078,-1.04,0.28
-0.00077,-1.04,0.32
-0.00076,-1,0.28
-0.00075,-1,0.32
-0.00074,-0.96,0.32
-0.00073,-0.96,0.32
-0.00072,-0.96,0.32
-0.00071,-0.96,0.28
-0.0007,-0.96,0.32
-0.00069,-0.92,0.32
-0.00068,-0.92,0.32
-0.00067,-0.92,0.32
-0.00066,-0.88,0.32
-0.00065,-0.88,0.36
-0.00064,-0.88,0.32
-0.00063,-0.92,0.36
-0.00062,-0.92,0.4
-0.00061,-0.92,0.36
-0.0006,-0.92,0.36
-0.00059,-0.92,0.36
-0.00058,-0.92,0.4
-0.00057,-1,0.4
-0.00056,-1,0.4
-0.00055,-1,0.4
-0.00054,-1,0.4
-0.00053,-1,0.4
-0.00052,-1,0.4
-0.00051,-1,0.4
-0.0005,-1.04,0.4
-0.00049,-1,0.4
-0.00048,-1,0.4
-0.00047,-1,0.4
-0.00046,-1,0.4
-0.00045,-1.04,0.36
-0.00044,-1,0.36
-0.00043,-1,0.32
-0.00042,-1,0.32
-0.00041,-1,0.36
-0.0004,-1,0.32
-0.00039,-1,0.32
-0.00038,-1,0.36
-0.00037,-1,0.36
-0.00036,-1,0.36
-0.00035,-1.04,0.36
-0.00034,-1.04,0.32
-0.00033,-1,0.32
-0.00032,-1,0.32
-0.00031,-1,0.32
-0.0003,-1,0.32
-0.00029,-1,0.32
-0.00028,-1,0.32
-0.00027,-1,0.32
-0.00026,-1,0.32
-0.00025,-1,0.32
-0.00024,-1,0.32
-0.00023,-0.96,0.32
-0.00022,-0.96,0.32
-0.00021,-0.96,0.36
-0.0002,-1,0.36
-0.00019,-1,0.36
-0.00018,-1,0.4
-0.00017,-1,0.4
-0.00016,-1,0.36
-0.00015,-1,0.4
-0.00014,-1,0.36
-0.00013,-1,0.36
-0.00012,-1,0.4
-0.00011,-1,0.36
-0.0001,-1,0.4
-9e-005,-0.96,0.36
-8e-005,-0.96,0.4
-7e-005,-0.96,0.4
-6e-005,-0.96,0.4
-5e-005,-6,7.32
-4e-005,-6,7.36
-3e-005,-6,7.32
-2e-005,-6,7.36
-1e-005,-6,7.32
0,-6,7.32
1e-005,-6,7.32
2e-005,-6,7.32
3e-005,-6,7.32
4e-005,-6,7.32
5e-005,-6,7.32
6e-005,-6,7.32
7e-005,-6,7.32
8e-005,-6,7.32
9e-005,-6,7.32
0.0001,-6,7.32
0.00011,-6,7.32
0.00012,-6,7.32
0.00013,-6,7.32
0.00014,-6,7.32
0.00015,-4.76,6.6
0.00016,-2.8,5.6
0.00017,-1.64,5.04
0.00018,-1.04,4.68
0.00019,-0.76,4.56
0.0002,-0.72,4.48
0.00021,-0.76,4.48
0.00022,-0.92,4.44
0.00023,-1.16,4.44
0.00024,-1.36,4.4
0.00025,-1.64,4.32
0.00026,-1.96,4.24
0.00027,-2.24,4.12
0.00028,-2.56,3.96
0.00029,-2.84,3.8
0.0003,-3.08,3.56
0.00031,-3.32,3.32
0.00032,-3.56,3.08
0.00033,-3.76,2.8
0.00034,-3.92,2.48
0.00035,-4.12,2.16
0.00036,-4.24,1.84
0.00037,-4.32,1.52
0.00038,-4.4,1.2
0.00039,-4.4,0.8
0.0004,-4.4,0.48
0.00041,-4.32,0.16
0.00042,-4.28,-0.16
0.00043,-4.16,-0.44
0.00044,-4.04,-0.76
0.00045,-3.88,-1.08
0.00046,-3.68,-1.36
0.00047,-3.48,-1.56
0.00048,-3.28,-1.76
0.00049,-3,-1.96
0.0005,-2.76,-2.08
0.00051,-2.48,-2.2
0.00052,-2.2,-2.32
0.00053,-1.92,-2.36
0.00054,-1.64,-2.4
0.00055,-1.32,-2.4
0.00056,-1.08,-2.4
0.00057,-0.76,-2.32
0.00058,-0.48,-2.24
0.00059,-0.2,-2.12
0.0006,0.04,-1.96
0.00061,0.28,-1.76
0.00062,0.52,-1.6
0.00063,0.68,-1.36
0.00064,0.84,-1.16
0.00065,1,-0.92
0.00066,1.08,-0.68
0.00067,1.16,-0.4
0.00068,1.24,-0.16
0.00069,1.32,0.12
0.0007,1.36,0.36
0.00071,1.36,0.6
0.00072,1.32,0.88
0.00073,1.28,1.12
0.00074,1.16,1.32
0.00075,1.08,1.56
0.00076,0.96,1.8
0.00077,0.8,2
0.00078,0.64,2.16
0.00079,0.44,2.28
0.0008,0.28,2.4
0.00081,0.08,2.56
