-0.0012,-0.96,0.26
-0.00119,-0.96,0.26
-0.00118,-1.04,0.28
-0.00117,-1.08,0.26
-0.00116,-1.04,0.26
-0.00115,-1,0.26
-0.00114,-1,0.28
-0.00113,-1.04,0.28
-0.00112,-1,0.3
-0.00111,-1,0.32
-0.0011,-1.04,0.3
-0.00109,-1.08,0.3
-0.00108,-1.12,0.3
-0.00107,-1.08,0.28
-0.00106,-1.04,0.28
-0.00105,-1,0.26
-0.00104,-0.92,0.26
-0.00103,-0.92,0.28
-0.00102,-0.84,0.28
-0.00101,-0.84,0.28
-0.001,-0.84,0.26
-0.00099,-0.88,0.26
-0.00098,-0.84,0.26
-0.00097,-0.84,0.28
-0.00096,-0.88,0.3
-0.00095,-0.88,0.3
-0.00094,-0.92,0.3
-0.00093,-1,0.28
-0.00092,-1,0.24
-0.00091,-1,0.24
-0.0009,-1,0.24
-0.00089,-0.96,0.24
-0.00088,-0.96,0.26
-0.00087,-0.92,0.24
-0.00086,-0.92,0.26
-0.00085,-0.88,0.24
-0.00084,-0.88,0.24
-0.00083,-0.88,0.24
-0.00082,-0.88,0.24
-0.00081,-0.88,0.24
-0.0008,-0.84,0.26
-0.00079,-0.88,0.26
-0.00078,-0.92,0.26
-0.00077,-0.96,0.28
-0.00076,-0.96,0.28
-0.00075,-0.96,0.28
-0.00074,-1,0.28
-0.00073,-1,0.28
-0.00072,-1,0.26
-0.00071,-0.96,0.28
-0.0007,-0.96,0.3
-0.00069,-0.96,0.28
-0.00068,-0.96,0.26
-0.00067,-1,0.28
-0.00066,-0.96,0.28
-0.00065,-0.96,0.28
-0.00064,-0.92,0.26
-0.00063,-1,0.24
-0.00062,-1.04,0.22
-0.00061,-1.04,0.24
-0.0006,-1.04,0.24
-0.00059,-1,0.24
-0.00058,-0.96,0.24
-0.00057,-0.96,0.26
-0.00056,-0.92,0.28
-0.00055,-0.92,0.28
-0.00054,-0.88,0.26
-0.00053,-0.88,0.26
-0.00052,-0.92,0.28
-0.00051,-0.96,0.28
-0.0005,-0.88,0.28
-0.00049,-0.84,0.28
-0.00048,-0.88,0.28
-0.00047,-0.88,0.28
-0.00046,-0.88,0.28
-0.00045,-0.92,0.28
-0.00044,-0.88,0.3
-0.00043,-0.88,0.3
-0.00042,-0.88,0.3
-0.00041,-0.88,0.3
-0.0004,-0.88,0.26
-0.00039,-0.88,0.24
-0.00038,-0.96,0.24
-0.00037,-1,0.24
-0.00036,-1,0.24
-0.00035,-1.04,0.22
-0.00034,-1,0.24
-0.00033,-1,0.24
-0.00032,-1,0.24
-0.00031,-1,0.22
-0.0003,-1,0.2
-0.00029,-0.96,0.2
-0.00028,-0.96,0.2
-0.00027,-0.96,0.2
-0.00026,-0.96,0.2
-0.00025,-0.96,0.22
-0.00024,-0.96,0.2
-0.00023,-0.96,0.2
-0.00022,-1,0.22
-0.00021,-1,0.22
-0.0002,-1,0.26
-0.00019,-0.96,0.24
-0.00018,-1,0.24
-0.00017,-1,0.26
-0.00016,-1,0.26
-0.00015,-0.96,0.26
-0.00014,-0.96,0.26
-0.00013,-0.96,0.28
-0.00012,-0.96,0.26
-0.00011,-0.96,0.26
-0.0001,-0.96,0.26
-9e-005,-0.96,0.28
-8e-005,-1,0.3
-7e-005,-0.96,0.28
-6e-005,-1,0.28
-5e-005,-2.08,0.04
-4e-005,-4.76,3.96
-3e-005,-4.76,3.96
-2e-005,-4.76,3.96
-1e-005,-4.76,3.96
2.1684e-019,-4.76,3.96
1e-005,-4.76,3.96
2e-005,-4.76,3.96
3e-005,-4.76,3.96
4e-005,-4.76,3.96
5e-005,-4.76,3.96
6e-005,-4.76,3.96
7e-005,-4.76,3.96
8e-005,-4.76,3.96
9e-005,-4.76,3.96
0.0001,-4.76,3.96
0.00011,-4.76,3.96
0.00012,-4.76,3.96
0.00013,-4.76,3.96
0.00014,-4.76,3.96
0.00015,-4.76,3.96
0.00016,-2.64,3.84
0.00017,-0.6,3.2
0.00018,0.6,2.8
0.00019,1.32,2.58
0.0002,1.72,2.52
0.00021,1.88,2.5
0.00022,1.84,2.52
0.00023,1.72,2.56
0.00024,1.56,2.56
0.00025,1.24,2.6
0.00026,0.92,2.64
0.00027,0.64,2.68
0.00028,0.28,2.72
0.00029,-0.04,2.72
0.0003,-0.4,2.74
0.00031,-0.76,2.74
0.00032,-1.12,2.72
0.00033,-1.48,2.72
0.00034,-1.84,2.68
0.00035,-2.2,2.62
0.00036,-2.56,2.54
0.00037,-2.92,2.48
0.00038,-3.24,2.4
0.00039,-3.52,2.3
0.0004,-3.8,2.2
0.00041,-4.08,2.08
0.00042,-4.32,1.98
0.00043,-4.56,1.86
0.00044,-4.76,1.76
0.00045,-4.76,1.6
0.00046,-4.76,1.48
0.00047,-4.76,1.36
0.00048,-4.76,1.2
0.00049,-4.76,1.02
0.0005,-4.76,0.86
0.00051,-4.76,0.7
0.00052,-4.76,0.56
0.00053,-4.76,0.42
0.00054,-4.76,0.3
0.00055,-4.76,0.14
0.00056,-4.76,0
0.00057,-4.76,-0.14
0.00058,-4.76,-0.26
0.00059,-4.76,-0.38
0.0006,-4.76,-0.5
0.00061,-4.64,-0.6
0.00062,-4.4,-0.68
0.00063,-4.24,-0.78
0.00064,-4,-0.86
0.00065,-3.76,-0.92
0.00066,-3.56,-0.98
0.00067,-3.28,-1.02
0.00068,-3.04,-1.06
0.00069,-2.72,-1.1
0.0007,-2.4,-1.12
0.00071,-2.12,-1.12
0.00072,-1.8,-1.12
0.00073,-1.52,-1.12
0.00074,-1.28,-1.12
0.00075,-1,-1.12
0.00076,-0.76,-1.1
0.00077,-0.52,-1.06
0.00078,-0.28,-1
0.00079,-0.08,-0.98
0.0008,0.24,-0.92
0.00081,0.44,-0.88
0.00082,0.6,-0.82
0.00083,0.76,-0.74
0.00084,0.92,-0.66
0.00085,1.08,-0.58
0.00086,1.2,-0.5
0.00087,1.32,-0.42
0.00088,1.4,-0.3
0.00089,1.48,-0.2
0.0009,1.6,-0.1
0.00091,1.68,0.02
0.00092,1.72,0.16
0.00093,1.76,0.28
0.00094,1.76,0.38
0.00095,1.76,0.48
0.00096,1.68,0.56
0.00097,1.6,0.64
0.00098,1.52,0.68
0.00099,1.44,0.74
0.001,1.36,0.8
0.00101,1.24,0.9
0.00102,1.12,0.94
0.00103,0.96,0.98
0.00104,0.76,1
0.00105,0.56,1.06
0.00106,0.4,1.08
0.00107,0.2,1.12
0.00108,0.04,1.16
0.00109,-0.12,1.18
0.0011,-0.36,1.18
0.00111,-0.52,1.18
0.00112,-0.72,1.18
0.00113,-0.92,1.18
0.00114,-1.12,1.18
0.00115,-1.28,1.14
0.00116,-1.4,1.12
0.00117,-1.56,1.1
0.00118,-1.68,1.08
0.00119,-1.84,1.04
0.0012,-2.04,1.02
0.00121,-2.16,0.96
0.00122,-2.28,0.92
0.00123,-2.36,0.9
0.00124,-2.44,0.84
0.00125,-2.52,0.82
0.00126,-2.56,0.74
0.00127,-2.68,0.68
0.00128,-2.76,0.6
0.00129,-2.76,0.56
0.0013,-2.72,0.48
0.00131,-2.72,0.4
0.00132,-2.72,0.34
0.00133,-2.72,0.3
0.00134,-2.68,0.24
0.00135,-2.64,0.18
0.00136,-2.56,0.12
0.00137,-2.52,0.06
0.00138,-2.44,0.02
0.00139,-2.4,-0.02
0.0014,-2.28,-0.1
0.00141,-2.2,-0.16
0.00142,-2.08,-0.18
0.00143,-1.96,-0.2
0.00144,-1.88,-0.22
0.00145,-1.84,-0.24
0.00146,-1.72,-0.26
0.00147,-1.6,-0.28
0.00148,-1.48,-0.28
0.00149,-1.32,-0.3
0.0015,-1.24,-0.28
0.00151,-1.12,-0.26
0.00152,-1,-0.26
0.00153,-0.88,-0.26
0.00154,-0.76,-0.22
0.00155,-0.68,-0.22
0.00156,-0.6,-0.18
0.00157,-0.52,-0.18
0.00158,-0.4,-0.18
0.00159,-0.32,-0.14
0.0016,-0.24,-0.1
0.00161,-0.16,-0.06
0.00162,-0.08,-0.02
0.00163,-0.08,0
0.00164,0,0.06
0.00165,0.04,0.14
0.00166,0.04,0.18
0.00167,0.08,0.24
0.00168,0.04,0.28
0.00169,0.04,0.28
0.0017,0.04,0.32
0.00171,0,0.34
0.00172,0,0.4
0.00173,-0.04,0.44
0.00174,-0.08,0.48
0.00175,-0.12,0.52
0.00176,-0.08,0.52
0.00177,-0.08,0.54
0.00178,-0.16,0.54
0.00179,-0.2,0.56
0.0018,-0.32,0.6
0.00181,-0.4,0.62
0.00182,-0.52,0.64
0.00183,-0.64,0.64
0.00184,-0.76,0.66
0.00185,-0.84,0.66
0.00186,-0.92,0.66
0.00187,-0.96,0.66
0.00188,-1.04,0.66
0.00189,-1.04,0.66
0.0019,-1.08,0.62
0.00191,-1.16,0.64
0.00192,-1.2,0.62
0.00193,-1.24,0.62
0.00194,-1.32,0.64
0.00195,-1.4,0.62
0.00196,-1.4,0.6
0.00197,-1.48,0.56
0.00198,-1.52,0.54
0.00199,-1.56,0.5
0.002,-1.6,0.48
0.00201,-1.6,0.46
0.00202,-1.68,0.44
0.00203,-1.72,0.4
0.00204,-1.72,0.38
0.00205,-1.72,0.36
0.00206,-1.72,0.32
0.00207,-1.72,0.3
0.00208,-1.76,0.26
0.00209,-1.76,0.24
0.0021,-1.72,0.22
0.00211,-1.64,0.18
0.00212,-1.64,0.18
0.00213,-1.6,0.16
0.00214,-1.52,0.16
0.00215,-1.48,0.14
0.00216,-1.44,0.14
0.00217,-1.44,0.12
0.00218,-1.36,0.1
0.00219,-1.36,0.1
0.0022,-1.32,0.1
0.00221,-1.32,0.08
0.00222,-1.32,0.06
0.00223,-1.24,0.06
0.00224,-1.16,0.04
0.00225,-1.16,0.02
0.00226,-1.08,0.02
0.00227,-1.04,0.02
0.00228,-1,0.04
0.00229,-1,0.02
0.0023,-0.88,0.04
0.00231,-0.88,0.04
0.00232,-0.84,0.04
0.00233,-0.8,0.06
0.00234,-0.72,0.04
0.00235,-0.68,0.08
0.00236,-0.64,0.1
0.00237,-0.6,0.14
0.00238,-0.56,0.16
0.00239,-0.56,0.2
0.0024,-0.6,0.2
0.00241,-0.56,0.24
0.00242,-0.6,0.24
0.00243,-0.64,0.24
0.00244,-0.64,0.24
0.00245,-0.6,0.24
0.00246,-0.56,0.26
0.00247,-0.56,0.24
0.00248,-0.64,0.26
0.00249,-0.64,0.3
0.0025,-0.6,0.32
0.00251,-0.64,0.34
0.00252,-0.64,0.38
0.00253,-0.64,0.4
0.00254,-0.64,0.42
0.00255,-0.72,0.42
0.00256,-0.76,0.4
0.00257,-0.8,0.4
0.00258,-0.84,0.38
0.00259,-0.88,0.38
0.0026,-0.88,0.4
0.00261,-0.88,0.38
0.00262,-0.92,0.4
0.00263,-0.96,0.38
0.00264,-0.96,0.36
0.00265,-0.96,0.36
0.00266,-1,0.36
0.00267,-1.04,0.4
0.00268,-1.08,0.4
0.00269,-1.08,0.42
0.0027,-1.08,0.4
0.00271,-1.12,0.4
0.00272,-1.12,0.38
0.00273,-1.08,0.38
0.00274,-1.08,0.4
0.00275,-1.08,0.4
0.00276,-1.08,0.42
0.00277,-1.08,0.42
0.00278,-1.16,0.42
0.00279,-1.2,0.4
0.0028,-1.24,0.36
0.00281,-1.24,0.32
0.00282,-1.24,0.32
0.00283,-1.24,0.3
0.00284,-1.28,0.3
0.00285,-1.24,0.28
0.00286,-1.2,0.28
0.00287,-1.12,0.26
0.00288,-1.12,0.26
0.00289,-1.08,0.28
0.0029,-1.16,0.26
0.00291,-1.16,0.24
0.00292,-1.2,0.2
0.00293,-1.2,0.2
0.00294,-1.24,0.2
0.00295,-1.28,0.2
0.00296,-1.24,0.2
0.00297,-1.24,0.2
0.00298,-1.2,0.2
0.00299,-1.16,0.2
0.003,-1.12,0.18
0.00301,-1.08,0.18
0.00302,-1.04,0.18
0.00303,-1,0.18
0.00304,-1,0.2
0.00305,-0.96,0.2
0.00306,-0.96,0.2
0.00307,-0.92,0.2
0.00308,-0.88,0.16
0.00309,-0.84,0.16
0.0031,-0.8,0.18
0.00311,-0.76,0.18
0.00312,-0.72,0.2
0.00313,-0.72,0.2
0.00314,-0.68,0.2
0.00315,-0.68,0.2
0.00316,-0.72,0.22
0.00317,-0.72,0.22
0.00318,-0.72,0.24
0.00319,-0.72,0.26
0.0032,-0.68,0.26
0.00321,-0.64,0.26
0.00322,-0.64,0.26
0.00323,-0.64,0.28
0.00324,-0.72,0.28
0.00325,-0.8,0.28
0.00326,-0.8,0.3
0.00327,-0.76,0.32
0.00328,-0.84,0.3
0.00329,-0.76,0.3
0.0033,-0.76,0.32
0.00331,-0.76,0.32
0.00332,-0.8,0.32
0.00333,-0.8,0.34
0.00334,-0.76,0.34
0.00335,-0.8,0.32
0.00336,-0.84,0.32
0.00337,-0.8,0.32
0.00338,-0.84,0.34
0.00339,-0.88,0.36
0.0034,-0.92,0.36
0.00341,-0.92,0.36
0.00342,-0.96,0.36
0.00343,-0.96,0.36
0.00344,-1,0.36
0.00345,-1,0.32
0.00346,-1,0.32
0.00347,-1,0.32
0.00348,-1,0.34
0.00349,-0.96,0.34
0.0035,-0.96,0.34
0.00351,-0.96,0.36
0.00352,-1.04,0.36
0.00353,-1.04,0.34
0.00354,-1.08,0.32
0.00355,-1.16,0.32
0.00356,-1.16,0.34
0.00357,-1.2,0.32
0.00358,-1.28,0.32
0.00359,-1.24,0.32
0.0036,-1.2,0.32
0.00361,-1.16,0.3
0.00362,-1.16,0.3
0.00363,-1.16,0.28
0.00364,-1.16,0.28
0.00365,-1.12,0.28
0.00366,-1.08,0.28
0.00367,-1.12,0.26
0.00368,-1.16,0.26
0.00369,-1.16,0.26
0.0037,-1.2,0.26
0.00371,-1.2,0.24
0.00372,-1.2,0.24
0.00373,-1.2,0.24
0.00374,-1.16,0.22
0.00375,-1.16,0.22
0.00376,-1.16,0.2
0.00377,-1.16,0.2
0.00378,-1.16,0.22
0.00379,-1.16,0.24
0.0038,-1.12,0.24
0.00381,-1.08,0.24
0.00382,-1.08,0.24
0.00383,-1.08,0.24
0.00384,-1,0.26
0.00385,-0.96,0.26
0.00386,-0.88,0.26
0.00387,-0.88,0.26
0.00388,-0.88,0.24
0.00389,-0.84,0.2
0.0039,-0.88,0.2
0.00391,-0.92,0.16
0.00392,-0.96,0.18
0.00393,-1,0.2
0.00394,-1,0.22
0.00395,-1,0.24
0.00396,-0.92,0.26
0.00397,-0.84,0.28
0.00398,-4.76,3.96
0.00399,-4.76,3.96
0.004,-4.76,3.96
0.00401,-4.76,3.96
0.00402,-4.76,3.96
0.00403,-4.76,3.96
0.00404,-4.76,3.96
0.00405,-4.76,3.96
0.00406,-4.76,3.96
0.00407,-4.76,3.96
0.00408,-4.76,3.96
0.00409,-4.76,3.96
0.0041,-4.76,3.96
0.00411,-4.76,3.96
0.00412,-4.76,3.96
0.00413,-4.76,3.96
0.00414,-4.76,3.96
0.00415,-4.76,3.96
0.00416,-4.76,3.96
0.00417,-4.76,3.96
0.00418,-4.76,3.96
0.00419,-4.76,3.96
0.0042,-4.76,3.96
0.00421,-4.76,3.96
0.00422,-4.76,3.96
0.00423,-4.76,3.96
0.00424,-4.76,3.62
0.00425,-3.68,2.96
0.00426,-2.76,2.5
0.00427,-2.16,2.24
0.00428,-1.84,2.04
0.00429,-1.6,1.92
0.0043,-1.52,1.84
0.00431,-1.44,1.78
0.00432,-1.44,1.74
0.00433,-1.52,1.7
0.00434,-1.52,1.66
0.00435,-1.56,1.66
0.00436,-1.6,1.62
0.00437,-1.72,1.58
0.00438,-1.8,1.54
0.00439,-1.84,1.52
0.0044,-1.92,1.5
0.00441,-2,1.48
0.00442,-2.12,1.48
0.00443,-2.2,1.44
0.00444,-2.28,1.36
0.00445,-2.32,1.34
0.00446,-2.44,1.3
0.00447,-2.52,1.24
0.00448,-2.6,1.18
0.00449,-2.6,1.12
0.0045,-2.64,1.06
0.00451,-2.64,1.02
0.00452,-2.68,0.98
0.00453,-2.72,0.96
0.00454,-2.76,0.92
0.00455,-2.72,0.86
0.00456,-2.72,0.84
0.00457,-2.72,0.78
0.00458,-2.72,0.72
0.00459,-2.76,0.66
0.0046,-2.76,0.62
0.00461,-2.72,0.58
0.00462,-2.72,0.56
0.00463,-2.68,0.52
0.00464,-2.64,0.5
0.00465,-2.64,0.48
0.00466,-2.56,0.44
0.00467,-2.48,0.4
0.00468,-2.4,0.34
0.00469,-2.32,0.32
0.0047,-2.32,0.26
0.00471,-2.32,0.22
0.00472,-2.24,0.2
0.00473,-2.16,0.2
0.00474,-2.08,0.18
0.00475,-2.04,0.18
0.00476,-2,0.16
0.00477,-1.88,0.12
0.00478,-1.8,0.14
0.00479,-1.76,0.12
0.0048,-1.76,0.12
0.00481,-1.72,0.1
0.00482,-1.68,0.1
0.00483,-1.6,0.1
0.00484,-1.48,0.1
0.00485,-1.44,0.1
0.00486,-1.4,0.12
0.00487,-1.36,0.12
0.00488,-1.32,0.14
0.00489,-1.24,0.12
