-0.0015,-0.96,0.4
-0.00149,-1.04,0.4
-0.00148,-1.04,0.4
-0.00147,-1.12,0.4
-0.00146,-1.04,0.4
-0.00145,-1.04,0.4
-0.00144,-1.04,0.4
-0.00143,-1.12,0.4
-0.00142,-1.12,0.4
-0.00141,-1.12,0.32
-0.0014,-1.12,0.32
-0.00139,-1.04,0.4
-0.00138,-1.12,0.32
-0.00137,-1.12,0.4
-0.00136,-1.12,0.32
-0.00135,-1.12,0.4
-0.00134,-1.12,0.32
-0.00133,-1.12,0.32
-0.00132,-1.04,0.32
-0.00131,-1.04,0.32
-0.0013,-1.04,0.4
-0.00129,-1.04,0.4
-0.00128,-1.04,0.4
-0.00127,-1.12,0.4
-0.00126,-1.12,0.4
-0.00125,-1.12,0.4
-0.00124,-1.12,0.32
-0.00123,-1.12,0.32
-0.00122,-1.12,0.32
-0.00121,-1.04,0.32
-0.0012,-1.12,0.32
-0.00119,-1.04,0.32
-0.00118,-1.12,0.32
-0.00117,-1.12,0.32
-0.00116,-1.12,0.4
-0.00115,-1.12,0.4
-0.00114,-1.12,0.4
-0.00113,-1.12,0.4
-0.00112,-1.12,0.4
-0.00111,-1.04,0.4
-0.0011,-1.04,0.4
-0.00109,-1.12,0.48
-0.00108,-1.2,0.4
-0.00107,-1.12,0.4
-0.00106,-1.12,0.4
-0.00105,-1.12,0.4
-0.00104,-1.12,0.4
-0.00103,-1.2,0.4
-0.00102,-1.2,0.4
-0.00101,-1.2,0.4
-0.001,-1.2,0.4
-0.00099,-1.12,0.4
-0.00098,-1.12,0.4
-0.00097,-1.12,0.4
-0.00096,-1.04,0.4
-0.00095,-1.12,0.4
-0.00094,-1.12,0.4
-0.00093,-1.04,0.4
-0.00092,-1.04,0.32
-0.00091,-1.04,0.4
-0.0009,-1.04,0.4
-0.00089,-1.12,0.4
-0.00088,-1.12,0.4
-0.00087,-1.12,0.4
-0.00086,-1.12,0.4
-0.00085,-1.12,0.4
-0.00084,-1.04,0.4
-0.00083,-1.12,0.4
-0.00082,-1.12,0.4
-0.00081,-1.04,0.4
-0.0008,-1.04,0.4
-0.00079,-1.12,0.4
-0.00078,-1.04,0.4
-0.00077,-1.04,0.32
-0.00076,-1.12,0.4
-0.00075,-1.04,0.4
-0.00074,-1.04,0.4
-0.00073,-1.04,0.4
-0.00072,-1.04,0.4
-0.00071,-1.04,0.48
-0.0007,-1.12,0.4
-0.00069,-1.04,0.4
-0.00068,-1.04,0.4
-0.00067,-1.04,0.4
-0.00066,-1.04,0.4
-0.00065,-1.04,0.4
-0.00064,-1.12,0.4
-0.00063,-1.12,0.4
-0.00062,-1.12,0.4
-0.00061,-1.12,0.4
-0.0006,-1.12,0.4
-0.00059,-1.12,0.4
-0.00058,-1.12,0.4
-0.00057,-1.12,0.32
-0.00056,-1.12,0.4
-0.00055,-1.2,0.4
-0.00054,-1.2,0.4
-0.00053,-1.12,0.4
-0.00052,-1.12,0.32
-0.00051,-1.12,0.32
-0.0005,-1.2,0.32
-0.00049,-1.2,0.32
-0.00048,-1.12,0.32
-0.00047,-1.12,0.32
-0.00046,-1.12,0.4
-0.00045,-1.12,0.4
-0.00044,-1.12,0.4
-0.00043,-1.04,0.4
-0.00042,-1.12,0.4
-0.00041,-1.12,0.4
-0.0004,-1.12,0.4
-0.00039,-1.12,0.4
-0.00038,-1.04,0.32
-0.00037,-1.04,0.32
-0.00036,-1.04,0.4
-0.00035,-1.12,0.32
-0.00034,-1.04,0.32
-0.00033,-1.04,0.32
-0.00032,-1.04,0.32
-0.00031,-1.04,0.32
-0.0003,-1.12,0.4
-0.00029,-1.04,0.4
-0.00028,-1.04,0.32
-0.00027,-1.04,0.32
-0.00026,-1.04,0.32
-0.00025,-1.04,0.32
-0.00024,-1.04,0.4
-0.00023,-1.04,0.32
-0.00022,-1.04,0.32
-0.00021,-1.04,0.32
-0.0002,-1.04,0.32
-0.00019,-1.04,0.4
-0.00018,-1.04,0.4
-0.00017,-1.04,0.48
-0.00016,-1.04,0.4
-0.00015,-1.12,0.48
-0.00014,-1.12,0.48
-0.00013,-1.04,0.48
-0.00012,-1.12,0.48
-0.00011,-1.12,0.48
-0.0001,-1.04,0.48
-9e-005,-1.12,0.48
-8e-005,-1.04,0.48
-7e-005,-1.12,0.48
-6e-005,-1.12,0.48
-5e-005,-7.12,0.48
-4e-005,-7.28,7.36
-3e-005,-7.28,7.36
-2e-005,-7.28,7.36
-1e-005,-7.28,7.36
0,-7.28,7.36
1e-005,-7.28,7.36
2e-005,-7.2,7.36
3e-005,-7.2,7.36
4e-005,-7.2,7.36
5e-005,-7.2,7.36
6e-005,-7.28,7.36
7e-005,-7.2,7.36
8e-005,-7.2,7.36
9e-005,-7.2,7.36
0.0001,-7.2,7.36
0.00011,-7.2,7.36
0.00012,-7.2,7.36
0.00013,-7.2,7.36
0.00014,-7.2,7.36
0.00015,-3.84,7.36
0.00016,-1.6,7.36
0.00017,-0.32,6.96
0.00018,0.32,6.72
0.00019,0.48,6.56
0.0002,0.4,6.64
0.00021,0.16,6.72
0.00022,-0.24,6.72
0.00023,-0.72,6.88
0.00024,-1.12,6.8
0.00025,-1.68,6.72
0.00026,-2.16,6.64
0.00027,-2.72,6.48
0.00028,-3.2,6.24
0.00029,-3.76,6
0.0003,-4.16,5.68
0.00031,-4.64,5.28
0.00032,-5.04,4.88
0.00033,-5.44,4.48
0.00034,-5.76,3.92
0.00035,-6,3.44
0.00036,-6.24,2.88
0.00037,-6.4,2.32
0.00038,-6.56,1.68
0.00039,-6.64,1.12
0.0004,-6.64,0.56
0.00041,-6.56,0
0.00042,-6.48,-0.48
0.00043,-6.32,-1.04
0.00044,-6.16,-1.52
0.00045,-5.92,-2
0.00046,-5.6,-2.4
0.00047,-5.2,-2.88
0.00048,-4.88,-3.28
0.00049,-4.48,-3.6
0.0005,-4,-3.84
0.00051,-3.6,-4.08
0.00052,-3.04,-4.24
0.00053,-2.64,-4.4
0.00054,-2.08,-4.4
0.00055,-1.6,-4.4
0.00056,-1.2,-4.32
0.00057,-0.72,-4.24
0.00058,-0.16,-4.08
0.00059,0.24,-3.92
0.0006,0.72,-3.68
0.00061,1.12,-3.36
0.00062,1.44,-3.04
0.00063,1.76,-2.72
0.00064,2,-2.32
0.00065,2.24,-1.92
0.00066,2.48,-1.52
0.00067,2.72,-1.04
0.00068,2.8,-0.56
0.00069,2.88,-0.16
0.0007,2.88,0.32
0.00071,2.88,0.72
0.00072,2.72,1.2
0.00073,2.64,1.6
0.00074,2.48,2
0.00075,2.32,2.4
0.00076,2.08,2.72
0.00077,1.92,3.04
0.00078,1.52,3.28
0.00079,1.28,3.52
0.0008,0.88,3.68
0.00081,0.64,3.84
0.00082,0.24,4
0.00083,0,4.08
0.00084,-0.4,4.08
0.00085,-0.8,4.08
0.00086,-1.12,4
0.00087,-1.44,3.92
0.00088,-1.84,3.84
0.00089,-2.16,3.68
0.0009,-2.4,3.44
0.00091,-2.72,3.28
0.00092,-2.96,3.04
0.00093,-3.2,2.8
0.00094,-3.36,2.48
0.00095,-3.52,2.24
0.00096,-3.68,1.84
0.00097,-3.84,1.6
0.00098,-3.84,1.28
0.00099,-3.92,0.96
0.001,-3.84,0.72
0.00101,-3.84,0.32
0.00102,-3.76,0.08
0.00103,-3.68,-0.24
0.00104,-3.6,-0.48
0.00105,-3.44,-0.72
0.00106,-3.28,-0.96
0.00107,-3.12,-1.12
0.00108,-2.88,-1.28
0.00109,-2.72,-1.44
0.0011,-2.56,-1.52
0.00111,-2.24,-1.6
0.00112,-2,-1.68
0.00113,-1.76,-1.68
0.00114,-1.52,-1.68
0.00115,-1.28,-1.68
0.00116,-1.04,-1.6
0.00117,-0.8,-1.52
0.00118,-0.72,-1.44
0.00119,-0.56,-1.36
0.0012,-0.32,-1.2
0.00121,-0.16,-1.04
0.00122,-0.08,-0.88
0.00123,0,-0.64
0.00124,0.08,-0.48
0.00125,0.16,-0.32
0.00126,0.24,-0.16
0.00127,0.24,0.08
0.00128,0.24,0.24
0.00129,0.24,0.4
0.0013,0.16,0.56
0.00131,0.16,0.72
0.00132,0.08,0.8
0.00133,0,0.96
0.00134,0,1.12
0.00135,-0.16,1.2
0.00136,-0.32,1.28
0.00137,-0.4,1.36
0.00138,-0.48,1.44
0.00139,-0.64,1.44
0.0014,-0.72,1.52
0.00141,-0.88,1.44
0.00142,-1.04,1.52
0.00143,-1.12,1.44
0.00144,-1.28,1.44
0.00145,-1.36,1.36
0.00146,-1.44,1.36
0.00147,-1.52,1.2
0.00148,-1.6,1.12
0.00149,-1.68,1.04
0.0015,-1.76,0.88
0.00151,-1.84,0.8
0.00152,-1.84,0.72
0.00153,-1.84,0.64
0.00154,-1.84,0.48
0.00155,-1.84,0.4
0.00156,-1.84,0.32
0.00157,-1.76,0.24
0.00158,-1.76,0.16
0.00159,-1.68,0.08
0.0016,-1.6,0
0.00161,-1.52,0
0.00162,-1.52,0
0.00163,-1.36,-0.08
0.00164,-1.36,-0.16
0.00165,-1.28,-0.08
0.00166,-1.2,-0.16
0.00167,-1.04,-0.08
0.00168,-1.04,-0.08
0.00169,-0.88,-0.08
0.0017,-0.8,0
0.00171,-0.72,0
0.00172,-0.72,0.08
0.00173,-0.64,0.16
0.00174,-0.64,0.24
0.00175,-0.64,0.32
0.00176,-0.64,0.4
0.00177,-0.64,0.48
0.00178,-0.64,0.56
0.00179,-0.64,0.64
0.0018,-0.64,0.72
0.00181,-0.64,0.72
0.00182,-0.72,0.88
0.00183,-0.72,0.88
0.00184,-0.8,0.96
0.00185,-0.8,0.96
0.00186,-0.88,1.04
0.00187,-0.96,1.04
0.00188,-1.04,1.04
0.00189,-1.12,1.04
0.0019,-1.2,1.04
0.00191,-1.28,1.04
0.00192,-1.28,0.96
0.00193,-1.36,0.96
0.00194,-1.44,0.88
0.00195,-1.52,0.88
0.00196,-1.6,0.8
0.00197,-1.68,0.72
0.00198,-1.68,0.72
0.00199,-1.76,0.56
0.002,-1.76,0.56
0.00201,-1.84,0.48
0.00202,-1.76,0.4
0.00203,-1.76,0.32
0.00204,-1.76,0.24
0.00205,-1.76,0.16
0.00206,-1.68,0.16
0.00207,-1.68,0.08
0.00208,-1.68,0
0.00209,-1.6,-0.08
0.0021,-1.6,-0.08
0.00211,-1.52,-0.16
0.00212,-1.44,-0.24
0.00213,-1.44,-0.24
0.00214,-1.36,-0.32
0.00215,-1.28,-0.32
0.00216,-1.28,-0.32
0.00217,-1.12,-0.32
0.00218,-1.04,-0.32
0.00219,-0.96,-0.24
0.0022,-0.88,-0.24
0.00221,-0.8,-0.24
0.00222,-0.72,-0.08
0.00223,-0.72,-0.08
0.00224,-0.72,0
0.00225,-0.72,0.08
0.00226,-0.64,0.16
0.00227,-0.56,0.16
0.00228,-0.56,0.24
0.00229,-0.56,0.32
0.0023,-0.48,0.4
0.00231,-0.48,0.48
0.00232,-0.56,0.56
0.00233,-0.56,0.56
0.00234,-0.56,0.72
0.00235,-0.56,0.72
0.00236,-0.64,0.72
0.00237,-0.64,0.8
0.00238,-0.72,0.88
0.00239,-0.72,0.96
0.0024,-0.8,0.96
0.00241,-0.88,0.96
0.00242,-0.88,0.96
0.00243,-0.96,0.96
0.00244,-1.04,0.96
0.00245,-1.12,0.96
0.00246,-1.12,0.96
0.00247,-1.2,0.96
0.00248,-1.28,0.88
0.00249,-1.36,0.8
0.0025,-1.36,0.8
0.00251,-1.44,0.8
0.00252,-1.44,0.72
0.00253,-1.44,0.72
0.00254,-1.52,0.64
0.00255,-1.52,0.56
0.00256,-1.52,0.56
0.00257,-1.52,0.48
0.00258,-1.52,0.48
0.00259,-1.52,0.4
0.0026,-1.52,0.32
0.00261,-1.52,0.32
0.00262,-1.52,0.32
0.00263,-1.52,0.24
0.00264,-1.52,0.24
0.00265,-1.44,0.16
0.00266,-1.44,0.16
0.00267,-1.44,0.16
0.00268,-1.36,0.16
0.00269,-1.28,0.08
0.0027,-1.2,0.08
0.00271,-1.2,0.08
0.00272,-1.2,0.08
0.00273,-1.2,0.08
0.00274,-1.2,0.08
0.00275,-1.12,0.08
0.00276,-1.12,0.08
0.00277,-1.04,0.16
0.00278,-1.04,0.16
0.00279,-0.96,0.16
0.0028,-0.96,0.16
0.00281,-0.88,0.16
0.00282,-0.96,0.24
0.00283,-0.88,0.32
0.00284,-0.96,0.32
0.00285,-0.88,0.32
0.00286,-0.96,0.32
0.00287,-0.96,0.4
0.00288,-0.88,0.4
0.00289,-0.88,0.48
0.0029,-0.88,0.4
0.00291,-0.96,0.48
0.00292,-0.96,0.48
0.00293,-0.96,0.48
0.00294,-0.96,0.48
0.00295,-1.04,0.48
0.00296,-1.04,0.48
0.00297,-1.04,0.48
0.00298,-1.04,0.56
0.00299,-1.04,0.56
0.003,-1.12,0.48
0.00301,-1.12,0.56
0.00302,-1.12,0.56
0.00303,-1.2,0.56
0.00304,-1.2,0.48
0.00305,-1.2,0.48
0.00306,-1.2,0.48
0.00307,-1.2,0.48
0.00308,-1.2,0.48
0.00309,-1.2,0.48
0.0031,-1.2,0.48
0.00311,-1.2,0.48
0.00312,-1.2,0.48
0.00313,-1.2,0.4
0.00314,-1.2,0.4
0.00315,-1.2,0.32
0.00316,-1.28,0.32
0.00317,-1.2,0.4
0.00318,-1.2,0.32
0.00319,-1.2,0.32
0.0032,-1.2,0.32
0.00321,-1.2,0.32
0.00322,-1.12,0.32
0.00323,-1.2,0.32
0.00324,-1.12,0.4
0.00325,-1.2,0.32
0.00326,-1.2,0.32
0.00327,-1.12,0.32
0.00328,-1.12,0.32
0.00329,-1.12,0.32
0.0033,-1.04,0.32
0.00331,-1.04,0.32
