1e-05,2.0616e-07,0.0015118,1.2045e-05
9.9213e-06,2.0463e-07,0.0015109,1.1314e-05
9.8425e-06,2.031e-07,0.0015083,1.1858e-05
9.7638e-06,2.0158e-07,0.0015017,1.1894e-05
9.685e-06,2.0005e-07,0.0015016,1.2137e-05
9.6063e-06,1.9853e-07,0.001494,1.1988e-05
9.5276e-06,1.97e-07,0.0014919,1.1815e-05
9.4488e-06,1.9548e-07,0.0014874,1.2164e-05
9.3701e-06,1.9396e-07,0.0014872,1.1604e-05
9.2913e-06,1.9244e-07,0.0014842,1.1827e-05
9.2126e-06,1.9092e-07,0.0014784,1.194e-05
9.1339e-06,1.894e-07,0.0014754,1.234e-05
9.0551e-06,1.8788e-07,0.001469,1.1643e-05
8.9764e-06,1.8636e-07,0.0014704,1.3011e-05
8.8976e-06,1.8484e-07,0.0014648,1.1888e-05
8.8189e-06,1.8333e-07,0.0014671,1.1816e-05
8.7402e-06,1.8181e-07,0.0014565,1.2139e-05
8.6614e-06,1.803e-07,0.0014574,1.1898e-05
8.5827e-06,1.7879e-07,0.0014546,1.1898e-05
8.5039e-06,1.7728e-07,0.0014513,1.1748e-05
8.4252e-06,1.7577e-07,0.0014476,1.2374e-05
8.3465e-06,1.7426e-07,0.0014444,1.1712e-05
8.2677e-06,1.7275e-07,0.0014398,1.1751e-05
8.189e-06,1.7124e-07,0.0014359,1.1718e-05
8.1102e-06,1.6974e-07,0.001435,1.2139e-05
8.0315e-06,1.6823e-07,0.0014289,1.1878e-05
7.9528e-06,1.6673e-07,0.0014277,1.1807e-05
7.874e-06,1.6523e-07,0.0014219,1.2061e-05
7.7953e-06,1.6373e-07,0.001422,1.1829e-05
7.7165e-06,1.6223e-07,0.0014183,1.2374e-05
7.6378e-06,1.6073e-07,0.0014126,1.1611e-05
7.5591e-06,1.5923e-07,0.0014111,1.2749e-05
7.4803e-06,1.5774e-07,0.0014076,1.2249e-05
7.4016e-06,1.5625e-07,0.001408,1.2277e-05
7.3228e-06,1.5476e-07,0.0013988,1.2217e-05
7.2441e-06,1.5327e-07,0.0013995,1.1679e-05
7.1654e-06,1.5178e-07,0.0013922,1.3304e-05
7.0866e-06,1.5029e-07,0.0013922,1.2248e-05
7.0079e-06,1.4881e-07,0.0013867,1.2443e-05
6.9291e-06,1.4733e-07,0.0013842,1.1653e-05
6.8504e-06,1.4585e-07,0.0013819,1.2306e-05
6.7717e-06,1.4437e-07,0.0013755,1.1685e-05
6.6929e-06,1.4289e-07,0.0013742,1.2293e-05
6.6142e-06,1.4142e-07,0.0013682,1.218e-05
6.5354e-06,1.3995e-07,0.0013687,1.1702e-05
6.4567e-06,1.3848e-07,0.0013618,1.2099e-05
6.378e-06,1.3701e-07,0.0013607,1.2106e-05
6.2992e-06,1.3554e-07,0.0013566,1.1943e-05
6.2205e-06,1.3408e-07,0.0013538,1.1758e-05
6.1417e-06,1.3262e-07,0.0013546,1.1646e-05
6.063e-06,1.3116e-07,0.0013541,1.1702e-05
5.9843e-06,1.2971e-07,0.0013537,1.1991e-05
5.9055e-06,1.2826e-07,0.001351,1.2452e-05
5.8268e-06,1.2681e-07,0.0013556,1.1797e-05
5.748e-06,1.2536e-07,0.0013486,1.2443e-05
5.6693e-06,1.2392e-07,0.0013521,1.2359e-05
5.5906e-06,1.2248e-07,0.0013496,1.2049e-05
5.5118e-06,1.2105e-07,0.0013513,1.1748e-05
5.4331e-06,1.1961e-07,0.0013475,1.1745e-05
5.3543e-06,1.1818e-07,0.0013495,1.2005e-05
5.2756e-06,1.1676e-07,0.0013492,1.2575e-05
5.1969e-06,1.1534e-07,0.0013467,1.1875e-05
5.1181e-06,1.1392e-07,0.0013495,1.2005e-05
5.0394e-06,1.1251e-07,0.0013448,1.148e-05
4.9606e-06,1.111e-07,0.0013475,1.1328e-05
4.8819e-06,1.097e-07,0.0013442,1.1858e-05
4.8031e-06,1.083e-07,0.0013463,1.2001e-05
4.7244e-06,1.069e-07,0.0013444,1.1872e-05
4.6457e-06,1.0551e-07,0.0013437,1.156e-05
4.5669e-06,1.0413e-07,0.0013434,1.2009e-05
4.4882e-06,1.0275e-07,0.0013425,1.2402e-05
4.4094e-06,1.0138e-07,0.0013455,1.2135e-05
4.3307e-06,1.0001e-07,0.0013425,1.1846e-05
4.252e-06,9.8649e-08,0.0013468,1.1616e-05
4.1732e-06,9.7295e-08,0.0013422,1.1858e-05
4.0945e-06,9.5948e-08,0.001345,1.1651e-05
4.0157e-06,9.4607e-08,0.0013417,1.1778e-05
3.937e-06,9.3274e-08,0.0013411,1.1502e-05
3.8583e-06,9.1948e-08,0.0013403,1.1611e-05
3.7795e-06,9.0631e-08,0.0013411,1.1831e-05
3.7008e-06,8.9322e-08,0.001343,1.2185e-05
3.622e-06,8.8021e-08,0.001339,1.1583e-05
3.5433e-06,8.673e-08,0.0013417,1.2259e-05
3.4646e-06,8.5448e-08,0.001339,1.1829e-05
3.3858e-06,8.4176e-08,0.0013409,1.2005e-05
3.3071e-06,8.2914e-08,0.0013394,1.1784e-05
3.2283e-06,8.1663e-08,0.0013413,1.1571e-05
3.1496e-06,8.0424e-08,0.0013388,1.1807e-05
3.0709e-06,7.9197e-08,0.00134,1.1731e-05
2.9921e-06,7.7982e-08,0.0013377,1.2324e-05
2.9134e-06,7.678e-08,0.001338,1.1599e-05
2.8346e-06,7.5592e-08,0.0013388,1.2049e-05
2.7559e-06,7.4418e-08,0.0013379,1.1807e-05
2.6772e-06,7.3259e-08,0.0013358,1.1646e-05
2.5984e-06,7.2116e-08,0.0013337,1.1519e-05
2.5197e-06,7.099e-08,0.0013336,1.2154e-05
2.4409e-06,6.9881e-08,0.0012235,8.4498e-05
2.3622e-06,6.879e-08,0.0011546,1.1359e-05
2.2835e-06,6.7718e-08,0.0011445,1.2365e-05
2.2047e-06,6.6666e-08,0.0011434,1.1997e-05
2.126e-06,6.5635e-08,0.001138,1.2185e-05
2.0472e-06,6.4626e-08,0.0011343,1.1702e-05
1.9685e-06,6.364e-08,0.001126,1.2243e-05
1.8898e-06,6.2678e-08,0.0011202,1.1972e-05
1.811e-06,6.1741e-08,0.0011165,1.1993e-05
1.7323e-06,6.083e-08,0.0011048,1.2249e-05
1.6535e-06,5.9947e-08,0.0011026,1.1794e-05
1.5748e-06,5.9093e-08,0.0010912,1.2682e-05
1.4961e-06,5.8269e-08,0.001087,1.1679e-05
1.4173e-06,5.7476e-08,0.0010741,1.2691e-05
1.3386e-06,5.6716e-08,0.0010607,1.1748e-05
1.2598e-06,5.599e-08,0.0010558,1.2618e-05
1.1811e-06,5.5299e-08,0.0010427,1.2135e-05
1.1024e-06,5.4645e-08,0.0010368,1.307e-05
1.0236e-06,5.4029e-08,0.0010171,1.2758e-05
9.4488e-07,5.3452e-08,0.0010031,1.2755e-05
8.6614e-07,5.2916e-08,0.00098984,1.3521e-05
7.874e-07,5.2421e-08,0.00096684,1.252e-05
7.0866e-07,5.197e-08,0.00095664,1.3899e-05
6.2992e-07,5.1563e-08,0.00092084,1.2251e-05
5.5118e-07,5.1201e-08,0.00088764,1.6971e-05
4.7244e-07,5.0885e-08,0.00085884,1.3577e-05
3.937e-07,5.0616e-08,0.00080704,2.5852e-05
3.1496e-07,5.0395e-08,0.00071044,3.2209e-05
2.3622e-07,5.0223e-08,0.00062384,3.8682e-05
1.5748e-07,5.0099e-08,0.00044512,6.4136e-05
7.874e-08,5.0025e-08,0.00025469,5.1861e-05
0,5e-08,0,9.9148e-05
-7.874e-08,5.0025e-08,-0.00041162,3.8214e-05
-1.5748e-07,5.0099e-08,-0.00049707,9.2856e-05
-2.3622e-07,5.0223e-08,-0.00076484,5.6008e-05
-3.1496e-07,5.0395e-08,-0.00084472,4.9023e-05
-3.937e-07,5.0616e-08,-0.00095449,2.8933e-05
-4.7244e-07,5.0885e-08,-0.0010404,1.4903e-05
-5.5118e-07,5.1201e-08,-0.0010542,1.799e-05
-6.2992e-07,5.1563e-08,-0.001107,1.2327e-05
-7.0866e-07,5.197e-08,-0.0011313,1.4825e-05
-7.874e-07,5.2421e-08,-0.0011473,1.2324e-05
-8.6614e-07,5.2916e-08,-0.0011651,1.397e-05
-9.4488e-07,5.3452e-08,-0.0011803,1.3012e-05
-1.0236e-06,5.4029e-08,-0.0011987,1.2568e-05
-1.1024e-06,5.4645e-08,-0.0012158,1.3194e-05
-1.1811e-06,5.5299e-08,-0.001224,1.1865e-05
-1.2598e-06,5.599e-08,-0.0012351,1.248e-05
-1.3386e-06,5.6716e-08,-0.0012444,1.1519e-05
-1.4173e-06,5.7476e-08,-0.0012532,1.2658e-05
-1.4961e-06,5.8269e-08,-0.0012689,1.1587e-05
-1.5748e-06,5.9093e-08,-0.0012697,1.2007e-05
-1.6535e-06,5.9947e-08,-0.0012838,1.2202e-05
-1.7323e-06,6.083e-08,-0.0012872,1.2322e-05
-1.811e-06,6.1741e-08,-0.0012967,1.2755e-05
-1.8898e-06,6.2678e-08,-0.0013048,1.1613e-05
-1.9685e-06,6.364e-08,-0.0013072,1.2712e-05
-2.0472e-06,6.4626e-08,-0.0013186,1.1945e-05
-2.126e-06,6.5635e-08,-0.0013244,1.2309e-05
-2.2047e-06,6.6666e-08,-0.0013292,1.2376e-05
-2.2835e-06,6.7718e-08,-0.001334,1.1888e-05
-2.3622e-06,6.879e-08,-0.0013367,1.2387e-05
-2.4409e-06,6.9881e-08,-0.0013416,1.1583e-05
-2.5197e-06,7.099e-08,-0.0013493,1.2113e-05
-2.5984e-06,7.2116e-08,-0.0013519,1.1503e-05
-2.6772e-06,7.3259e-08,-0.0013538,1.1961e-05
-2.7559e-06,7.4418e-08,-0.0013587,1.1921e-05
-2.8346e-06,7.5592e-08,-0.0013591,1.1791e-05
-2.9134e-06,7.678e-08,-0.001365,1.1975e-05
-2.9921e-06,7.7982e-08,-0.001365,1.1813e-05
-3.0709e-06,7.9197e-08,-0.0013721,1.2365e-05
-3.1496e-06,8.0424e-08,-0.0013716,1.1898e-05
-3.2283e-06,8.1663e-08,-0.001369,1.2438e-05
-3.3071e-06,8.2914e-08,-0.0013754,1.1784e-05
-3.3858e-06,8.4176e-08,-0.0013732,1.2071e-05
-3.4646e-06,8.5448e-08,-0.0013772,1.1864e-05
-3.5433e-06,8.673e-08,-0.0013772,1.2087e-05
-3.622e-06,8.8021e-08,-0.0013786,1.2193e-05
-3.7008e-06,8.9322e-08,-0.0013791,1.1975e-05
-3.7795e-06,9.0631e-08,-0.0015359,1.1896e-05
-3.8583e-06,9.1948e-08,-0.0015347,1.1694e-05
-3.937e-06,9.3274e-08,-0.0015349,1.2193e-05
-4.0157e-06,9.4607e-08,-0.0015364,1.2433e-05
-4.0945e-06,9.5948e-08,-0.0015303,1.1888e-05
-4.1732e-06,9.7295e-08,-0.0015352,1.1642e-05
-4.252e-06,9.8649e-08,-0.0015303,1.1969e-05
-4.3307e-06,1.0001e-07,-0.0015344,1.2151e-05
-4.4094e-06,1.0138e-07,-0.0015334,1.2087e-05
-4.4882e-06,1.0275e-07,-0.0015356,1.1978e-05
-4.5669e-06,1.0413e-07,-0.0015355,1.2528e-05
-4.6457e-06,1.0551e-07,-0.0015341,1.2508e-05
-4.7244e-06,1.069e-07,-0.0015363,1.2204e-05
-4.8031e-06,1.083e-07,-0.0015333,1.2148e-05
-4.8819e-06,1.097e-07,-0.0015367,1.2099e-05
-4.9606e-06,1.111e-07,-0.0015362,1.156e-05
-5.0394e-06,1.1251e-07,-0.0015361,1.2053e-05
-5.1181e-06,1.1392e-07,-0.0015388,1.1561e-05
-5.1969e-06,1.1534e-07,-0.0015367,1.2019e-05
-5.2756e-06,1.1676e-07,-0.0015396,1.2059e-05
-5.3543e-06,1.1818e-07,-0.0015366,1.1368e-05
-5.4331e-06,1.1961e-07,-0.0015404,1.1937e-05
-5.5118e-06,1.2105e-07,-0.001538,1.2148e-05
-5.5906e-06,1.2248e-07,-0.0015399,1.1382e-05
-5.6693e-06,1.2392e-07,-0.00154,1.1924e-05
-5.748e-06,1.2536e-07,-0.0015412,1.1797e-05
-5.8268e-06,1.2681e-07,-0.0015429,1.1948e-05
-5.9055e-06,1.2826e-07,-0.0015441,1.2376e-05
-5.9843e-06,1.2971e-07,-0.0015477,1.2167e-05
-6.063e-06,1.3116e-07,-0.0015451,1.1646e-05
